215234717	False
163469064	True
150056196	False
160603153	False
160097366	False
209439042	True
203824372	False
173735923	False
167917465	True
142119009	False
186703838	True
144990164	True
202026290	False
213085061	True
232994846	False
200052590	False
190409258	False
193622305	False
146053114	False
156590567	True
162477330	True
150615207	True
178559905	True
209321260	False
223097564	False
183687592	True
216893510	False
185997497	False
162777917	False
202140431	True
208817680	False
186958822	False
156019145	True
209450432	True
194933827	True
163898872	False
147265880	True
162629351	False
203807015	False
198353777	False
170209432	True
191782881	False
211961992	False
174196769	True
158115856	True
143755571	True
147865574	True
162395529	True
169247418	True
222884401	False
161822083	True
229388885	False
219364935	False
207809436	False
210675089	False
156396937	True
213981958	False
220528950	True
163255362	True
144131948	False
168639681	False
194098938	False
198609096	False
216307058	False
181759332	True
221164399	False
188833450	True
204215167	False
216287608	False
147052460	True
178781765	False
221648276	True
223934448	False
168265400	False
163500675	False
192576946	False
164111181	False
199293038	False
167314562	False
197312939	False
168289219	True
215958210	False
218275161	False
177859583	False
193055500	True
227840641	False
163997586	True
148771630	False
159113056	False
172319171	False
230136513	False
209456364	False
186920287	True
158268436	False
226624268	False
163114939	True
194203973	False
235431138	False
236878681	True
160972238	False
196427988	False
222732207	False
208134320	False
222783952	True
144407873	True
183616113	True
192309695	True
195953178	True
199663292	True
199480846	True
187833029	False
226866313	False
216121024	False
169197182	True
165879380	True
172005577	False
143940779	False
201012816	True
231033142	False
198771006	False
143209289	False
204351562	False
188298007	False
145997235	False
236113964	False
202279243	False
162287200	True
175225126	False
212951836	True
214795456	False
234255475	False
205058175	False
167571203	False
161777762	True
187296133	False
177057696	True
197134006	False
167916897	True
187735997	True
170049198	False
204520088	False
208759282	True
154509237	False
231590287	False
170206928	True
161071477	False
233322906	False
167947127	True
204628442	False
151616254	False
195614905	True
170083014	True
202060203	False
223618267	True
183426041	True
174881707	True
169359859	True
151666988	False
172856487	True
213505129	False
163407156	True
182862668	False
168062263	False
180958461	True
184991390	False
166237720	True
192587969	True
163461649	True
169202285	True
181289763	False
174947501	True
179361693	False
212536734	True
183716609	False
236321682	False
159559047	True
216775804	True
228664332	False
157943744	False
204941241	True
159730160	False
174605913	True
215634289	False
157113243	True
144729043	True
201931184	False
182599021	False
222487454	False
179240932	True
181884944	False
192585096	True
157617047	False
207486603	True
209911423	False
166461553	True
146073403	True
236996012	False
229208338	False
216815635	False
157547727	True
223121556	True
203816410	False
182136889	True
151070327	True
162163321	True
188405164	True
228499785	False
176616195	False
174610877	True
228500155	False
234392949	False
186773838	True
186489669	True
154859798	False
174420374	False
150360953	False
198460142	False
155374751	False
212414495	False
193595770	True
230646128	False
170367872	True
170067008	True
152410153	True
181659365	False
202908927	True
150544750	True
165780634	False
199510671	True
200380958	False
169217414	True
181785263	True
192173493	False
205968226	False
155930915	False
174949667	True
220140532	False
174076829	True
231585144	False
171080412	False
170559469	False
203759333	False
236052189	False
170802299	True
173602710	True
196494838	False
204332195	False
226820837	True
221608351	True
160123117	True
147685130	False
178001265	False
145938096	True
176667805	True
169287563	True
169247376	False
200976252	True
224309376	False
167161930	False
174691533	False
143181600	False
193138493	False
201087648	False
145328726	False
227541329	False
143700495	False
188952889	False
236503970	False
155941528	False
170349043	False
157427319	True
190183830	False
187460996	True
207659464	False
169260384	True
211597657	False
190234236	False
144724706	True
145329778	False
162134410	True
230158989	False
153906489	False
182554440	False
194472568	True
163499925	False
152635523	False
217216668	False
221768353	True
230261055	True
224393252	False
156122694	True
175568666	False
173915145	False
220857442	False
235356551	False
215716346	False
232472610	False
153467093	False
162981782	False
150038217	True
190234119	False
205192471	False
176480306	False
157602430	True
170846928	True
181430198	False
227297098	False
162689308	False
186180785	False
160770427	True
213605190	False
192048415	True
156920996	False
150621570	False
154948734	True
169153499	True
182218922	False
231187808	True
160567679	False
193191163	False
180720507	False
169085071	True
213302327	True
189814305	False
188650176	True
145026011	True
157353297	False
170564073	True
146352807	False
169336315	True
221942357	True
172795588	False
222413656	True
199697317	False
227570465	True
163656748	False
223313409	True
144382132	True
173710583	True
169271691	True
215554370	False
236937491	True
202067995	False
191257804	False
217207462	True
156830901	False
209296587	False
207470491	True
149796002	True
172453882	False
215986304	False
141926375	False
227394882	False
150097226	True
213311684	False
156465131	False
169240134	True
145914000	True
236428502	False
172506894	False
180337272	False
183434308	True
168847901	False
147052301	True
209483020	True
229048698	False
160619017	False
161108770	False
210739263	False
169213259	True
171932931	True
208406559	False
149819603	True
169065124	False
190973488	False
204336235	True
237988750	True
204196940	True
158061782	False
162893399	False
191076034	False
156114695	True
200888806	True
234051010	False
218392099	False
158786192	True
184549367	True
195822680	False
183408875	False
211798516	True
174584815	True
189536514	False
182527645	True
191126506	False
186049733	False
148028136	False
185996758	False
205514386	True
171353005	False
206613847	False
148581488	False
179899507	True
163590499	False
173039993	False
143866064	True
197931847	False
167542299	False
198709437	False
163262563	False
188076191	True
168452911	True
198183332	False
211844186	False
180635631	False
173898734	True
192437261	True
226100403	False
211193141	False
169216322	True
148658048	False
181413989	False
170525941	True
170943751	True
193492419	False
159626244	False
174280304	True
162711220	True
183048114	False
174578486	True
148027663	False
154975460	False
184023540	True
172639208	False
236507910	True
168324901	True
167919396	True
232684465	False
155677917	False
149819652	True
163120627	True
210066514	True
150014578	True
232112428	False
213838004	False
147222930	True
233725023	False
209175488	True
203286114	True
222494292	True
203093733	False
170058192	True
213683308	False
231351542	False
186603523	False
172874783	True
157968820	False
147057913	True
229757447	False
235413120	False
218585527	False
190872364	False
211303273	False
221574667	True
158115280	True
164700175	False
233685600	False
196769702	False
217604044	False
201156128	True
233211993	False
194081252	False
169339199	True
213289738	True
198047524	False
230279544	False
148875328	False
231977827	False
196783539	False
197588477	True
181660198	True
178995575	True
169274572	True
146814919	False
166677522	True
169194189	True
184824350	False
187082094	False
183426971	True
215922955	False
168398732	False
231798088	False
154090408	False
175148194	False
146162301	True
161750178	False
169084972	True
215935078	False
190960953	False
203298840	False
221283395	True
204524918	True
185685989	True
210341981	True
151604556	True
164356050	False
150151185	False
155043460	False
163397988	True
156992697	True
236315813	False
201776735	False
194462186	False
213490060	False
150484870	False
212931343	False
209103708	False
225111106	False
142326398	True
209727421	False
236765495	False
209380833	True
168775845	True
183842681	False
211260218	False
154620781	False
231394213	False
188227919	False
206113178	True
174981625	False
143032568	False
156689307	False
174863616	True
206100584	False
183658713	False
227359440	False
180960927	True
229770885	False
163921661	True
194076678	True
203049355	False
228072232	False
209767949	False
234952385	False
235115934	False
202531063	False
200461614	False
197809707	True
143469619	False
177005645	False
220575106	False
236495288	True
159178551	True
