176312401	True
214446766	False
183050730	False
147205672	True
231270919	False
182929222	False
176313760	False
211168051	False
205698774	False
221046819	False
231794919	False
233022060	False
217112617	False
207085400	False
201479592	False
142715805	True
150752980	False
210025964	True
204507783	False
199794979	False
221951943	False
233648999	False
235035094	False
212988757	False
187668963	False
232175882	False
178403849	False
143327418	False
197354944	False
207487564	False
214154224	True
143757492	False
222329804	True
233925355	False
210773216	False
199431306	False
220769796	False
204297524	False
190522735	False
146518583	False
147058855	True
154539303	False
169214705	False
173901290	False
183659189	False
194268012	False
221268883	False
146565922	True
201039976	False
145834066	True
224434050	False
191470794	False
147379357	True
171989211	False
186783041	False
221621890	False
219662546	False
225940955	False
171749349	True
192313149	True
202506824	True
187383557	False
172681211	False
164305817	False
147029483	False
203211721	False
204316855	False
154807063	False
183248961	False
180902789	True
180931177	False
192143511	False
165828777	False
142397200	True
151966263	False
202760202	False
197505872	False
224275029	False
238022304	False
156986880	False
195554121	False
174885129	True
158500283	False
236887224	False
174484785	False
156263509	False
178105963	False
212128158	False
218128240	False
180312381	False
153853782	False
157192953	False
227480151	False
194927113	False
222790570	False
210976020	False
212850327	False
168317795	False
166741123	False
161326537	False
195522538	False
173597753	False
142338795	False
178718854	False
165483853	False
231195851	False
149025661	False
205606928	False
161659763	False
231370546	False
209084424	True
145755935	True
162358908	False
169202461	False
214995827	False
222457437	False
182544116	False
178451977	False
212405420	False
163408225	False
195653750	False
146391653	False
228972756	False
203359830	False
156424288	False
157775984	False
148272798	False
197481548	False
141961781	False
159618557	False
207349718	True
229555364	False
164288536	False
161761704	False
185755239	False
220998396	False
208431880	False
164456603	False
209517866	False
172410762	False
156921465	False
204820155	False
233147610	False
233387164	False
210668684	True
164963408	False
148910999	False
184530055	False
211791710	False
214888026	False
170259882	False
171631342	False
142075376	False
188648224	False
201102187	False
157460070	False
213298068	True
179051840	False
156308614	False
167958387	False
158669523	False
184793129	False
176939735	False
147948204	False
161556413	False
171006038	False
155825861	False
172059118	False
156251037	False
162394169	False
195938117	True
236722251	False
146449317	False
190145073	False
152438164	False
196486383	False
144053406	False
169270542	False
207498208	False
227571407	False
236098493	False
221921542	False
176287649	False
163873448	False
198752671	False
218647477	False
169961923	False
169090389	False
212408911	False
213058314	True
218618618	False
163429079	False
182773908	False
159334206	False
192975356	False
177623686	False
177865339	False
170010362	True
198602048	False
169292545	False
169207376	False
163406155	False
147058148	True
146687625	False
155801736	False
145505464	False
179655539	False
191980779	False
191648581	False
173698305	False
214284844	False
198937837	False
207420677	False
186638785	False
212897985	False
148175567	False
184529609	False
200326322	False
158266172	False
174886180	True
142106515	False
191773167	False
169777802	False
188358459	False
145834026	True
224423509	False
220538845	False
145851875	True
200194018	False
171284642	False
183783662	False
169277023	False
203390740	True
168849881	False
212134153	False
169997346	False
188781748	True
212536945	False
196519665	False
151137542	False
222793435	False
145647758	True
161778624	False
178849720	False
174492760	False
190079525	False
150116802	False
201527939	False
232692182	False
166698547	False
217917278	False
213325129	False
207728719	False
209719517	True
169611839	False
181586199	False
144639275	False
181994433	False
174640416	False
236600567	False
214650576	False
230313563	False
236721375	False
156474508	True
187162710	False
234099495	False
207100563	False
191822192	False
160349311	False
142660459	False
142666111	False
219964119	False
187442105	True
169288236	False
142561871	False
230085318	False
233159356	False
192366576	False
210254677	True
203423615	True
169202785	False
172917287	True
215913481	False
183686005	False
189040210	False
189990328	False
207835029	False
156702614	False
178887407	False
209407308	True
157545474	False
220327643	False
214659790	False
149256028	False
213915370	True
159882184	False
170081597	True
163190736	False
232131636	False
170007429	True
185210771	False
165795701	False
219421087	False
220588589	False
168287207	False
202914040	False
150922675	False
171983681	False
152664618	True
220541236	False
169785369	False
147217727	True
179529677	False
174614386	False
141990105	False
169260997	False
179199666	False
183835686	False
167941382	False
146161801	False
211066963	False
220137569	False
163659555	False
193698973	False
225774907	False
147798517	False
206481111	True
174377359	False
207184606	False
170308800	False
213284075	False
188946566	False
209526952	True
208114772	False
210609189	False
176179840	False
142568596	False
194001166	True
194386840	False
199858466	False
151858518	False
182547079	False
185656697	False
170221210	False
210853943	True
184495973	False
172098997	False
212609236	False
212633714	False
228593194	False
210358431	False
185594210	False
153646159	False
187918399	True
176302467	True
142481300	False
209170357	False
160498839	False
150371680	False
221938202	False
207487027	False
156301456	False
235462651	False
202475223	False
223310150	False
213302836	True
149821979	False
177063357	False
182326362	False
177174646	False
178334185	False
208038277	False
210242819	True
228190097	False
178731032	False
166416974	False
143764138	False
192081220	False
163830842	False
202458122	False
154481837	False
184518099	False
149154672	False
159671379	False
208025774	False
183556528	False
207496572	False
190986476	False
190312608	False
170058209	True
222911608	False
186308056	False
169216161	False
212702361	False
174473287	False
203738537	False
163827274	False
162364713	False
147887485	False
216644466	False
218723076	False
195094645	False
152255308	False
191166418	True
179774835	False
216615712	False
202001281	False
153898793	False
202176284	False
184276388	False
228990307	False
147508238	False
188650357	False
183000302	False
170076828	True
171179021	False
180873717	False
178840166	False
213224289	False
183732625	False
219405064	False
217217250	False
223934224	False
170009681	True
144465897	False
232256431	False
143867068	False
179358489	False
149256715	False
207599985	False
225846085	False
169345378	False
169195632	False
189316087	False
144407219	False
191477933	False
215073272	False
213491178	False
180262289	False
173239621	False
172669517	False
176282875	True
222333210	False
225815860	False
206208383	False
205830540	False
142225001	False
222371298	False
188919153	False
203240515	False
168295293	True
182443010	False
147569154	False
169123104	True
232703638	False
221551017	False
204023352	False
176293330	True
219718239	True
170034372	False
220876481	False
211542821	False
219476753	False
181323849	False
205707819	False
207490717	False
186336750	False
182655539	False
156884973	False
219979025	False
188811331	False
189363270	False
158910605	False
196249117	False
143353460	False
199357544	False
155629518	True
149303667	False
171924293	False
169926004	False
144935741	False
188946756	False
207218155	False
208849764	False
205295873	False
206593994	False
145314080	False
192577689	False
191076070	False
230376620	False
145935536	True
147493906	False
182590103	False
197272740	False
219105912	False
179932578	False
235251043	False
215069173	False
209352709	False
147442165	False
155600641	False
147284356	False
172051872	False
